seg1	seg2	label	llama3.1:8b_preds
yes they do but my mom and dad worked for espn and hated it so . . .	They don't, they both love working for espn. 	no-self-contradiction	self-contradiction
Jeesh, was she not paying attention in class, or is there some other issue?	Though she might have been serious in class just reward her.	no-self-contradiction	self-contradiction
to europe ? i google europe for about 15 hours a day !	I have been to sweden, it was very fun	self-contradiction	self-contradiction
I got caught by a train and it made me late for work	You'll be fine; I'm not worried at all for you because you still made it to work on time.	no-self-contradiction	self-contradiction
In China, I believe you can have multiple children.	Oh, I never new that. I can believe that China allows more then one child.	no-self-contradiction	self-contradiction
ha ! what do you do ?	yes , she's . my sister in law doesn't like and i wo not understand why	self-contradiction	Self-contradiction
Do you know much about Krav Maga?  It's a self-defense and fighting system.	Not sure if other countries use it in the military, but it is taught in Hungary and Czechoslovakia.	self-contradiction	no-self-contradiction
Me as well, I read my favorite novels at the beach.	oooh nice! I find those interisting as well.	self-contradiction	no-self-contradiction
I am going for more education first. They called me the dux due to being the highest ranking student.	I plan to do some volunteer work.	self-contradiction	no-self-contradiction
Any reason you stopped?	 I have traveled to Europe. That's kind of you, my cat would hate to leave the house I think, haha.	self-contradiction	self-contradiction
hi . jane here with a chat for you . which of six languages you want ?	I wish I knew a foreign language.	no-self-contradiction	self-contradiction
I prefer it crispy usually, but cooked is good as well. 	That sounds great! I would love to try that sometime at our local diner. They have the best breakfast food!	self-contradiction	no-self-contradiction
Oh really? What makes you say that	So why tell me, i dont care to know?	no-self-contradiction	self-contradiction
that is awesome . i don't like to cook .	yeah it would be fun . so tell me more about you .	self-contradiction	self-contradiction
It's fall here, so winter will be here before we know it. I wish it was still summer. I love the heat, not humidity thought, kills my asthma	I don't like the summer heat, I find it unbearable.	no-self-contradiction	self-contradiction
That is definitely true.  I need to drink coffee all day every day just to keep up.  How many kids do you have?	Oh, I hate coffee. Never touch the stuff.	no-self-contradiction	self-contradiction
she sold cars like me in the family business	Yeah. I just realized that she didn't do any types of selling any cars	no-self-contradiction	self-contradiction
retiring seems to be everyone's fantasy . what is your favorite Disney character ?	Ooh The Lion King was a great film, a part of the Disney Renaissance of animated films. Is the new one as good?	self-contradiction	no-self-contradiction
Yeah They seem scary to me lol	That's true! Sometimes I wonder how much we misunderstand their intentions, though.	self-contradiction	self-contradiction
It's just a hard, thankless job.	I'm a personal assistant for a celebrity.	self-contradiction	self-contradiction
They have been playing loud music all day.	Not really since I never see or hear anything from them. 	no-self-contradiction	self-contradiction
but i still rock on a skateboard ! serious	Thanks. I am very careful.  	self-contradiction	self-contradiction
I especially like to throw in a bath bomb and just relax.	I can understand that.  Lucky to grab a five minute uninterrupted shower. 	self-contradiction	self-contradiction
That is true	The Israelis developed it into a weapon 	self-contradiction	self-contradiction
oh cool . make sure to get some candy !	a little bit of everything , actually .	self-contradiction	no-self-contradiction
Blue is a fantastic color! And it's actually my favorite color as well.	Oh wow. I didn't know that. I hate all blue colors.	no-self-contradiction	self-contradiction
i'm trying to get stuff done before i've to do national guard duty . you ?	not much . looking forward to winter so i can ski and sled . best season !	self-contradiction	self-contradiction
Nope! How about you?	I like to put all my candles in a large chandelier.	no-self-contradiction	no-self-contradiction
__SILENCE__	i love scarry movies alot .	self-contradiction	no-self-contradiction
that is too bad . thankfully i've dance and old hockey friends , so i am not lonely .	do you like to garden ?	self-contradiction	no-self-contradiction
YES SURE.	OK.PLEASE TELL THE THE CONVERSATION.	self-contradiction	self-contradiction
I like to hike and spend time out in nature. You?	He's a mixed breed, I have no idea. Cows are great, like big puppies.	self-contradiction	self-contradiction
I love horror novels. Wish I had one because my day has gone horribly so far.	I'd give you one if I could, but I'm stuck at work today.	no-self-contradiction	self-contradiction
Some existed back in the 18th century in Japan and Europe, they did not become popular in the US until the 1930s	Yes, of course!	no-self-contradiction	no-self-contradiction
wow I love to go camping in themountains	I would rather be at home than in the mountains.	no-self-contradiction	self-contradiction
