seg1	seg2	label	FacebookAI_roberta-large-mnli_pred	FacebookAI_roberta-large-mnli_prob_contradiction	FacebookAI_roberta-large-mnli_prob_neutral	FacebookAI_roberta-large-mnli_prob_entailment
That is really ridiculous that they shut it off over just $1 though!	they where right to cut it off no matter if it was only a $1	0	contradiction	0.9960592985153198	0.002963451901450753	0.0009772017365321517
i do ! what else do you enjoy ? i enjoy going for long runs on the beach .	that's true . are you married ? i am not .	1	contradiction	0.6050504446029663	0.3464389443397522	0.04851064458489418
My Little Pony is definitely a kids show but a lot of adults seem to love it too.	Ok but the show Dora the explorer is an exeption.	0	contradiction	0.9226186871528625	0.07354570180177689	0.003835582174360752
I am terrible at art	Are you on drugs?	0	neutral	0.39799386262893677	0.5082900524139404	0.0937160775065422
that s ok i don t have long either . i m fine .	i do that too . got to get the best seat .	1	neutral	0.10340997576713562	0.8908342719078064	0.005755729973316193
i hear you ! have you heard of league of legends before ? i am such a gamer !	I don't play many games since I'm always busy with sports.	0	contradiction	0.9953208565711975	0.004420645069330931	0.0002585533948149532
They probably would! Other than cat care, what do you do in your free time? 	Ha, yes. Lots of Reddit here too. I like aww and whatisthisbug best. 	1	neutral	0.2166723608970642	0.7803077101707458	0.003019987139850855
I have been for two years and I can say- just stay away form anything that is an animal product including eggs, dairy products and animal derived substances! 	Exactly. That's why I don't eat chickens... it's ok to eat chicken eggs though as long as the chickens are cage-free.	0	neutral	0.04967569187283516	0.9485518336296082	0.0017725564539432526
i love to read too , mostly the bible and religious materials .	public transport drives me crazy ! i get so annoyed .	1	contradiction	0.9292886853218079	0.06893851608037949	0.001772759947925806
I wonder what they were like in the 1970s?  The graphics probably weren't as good as they are today	Are they still popular today?  Sounds like an awesome theme for a game night!	1	neutral	0.014378134161233902	0.9840831160545349	0.0015387153252959251
I love going to the beach - I prefer wild beaches - they are undeveloped or undiscovered beaches	Oh, a beach is the last place I'd like to go for vacation.  I much prefer the mountains!	0	contradiction	0.9995307922363281	0.0003151761193294078	0.00015405142039526254
an adorable puppy whos super playful	oh wow! i couldnt do that. that why i dont have any pets	0	contradiction	0.9017202854156494	0.09716308861970901	0.0011166944168508053
I love them too. I also love yellow rice	oh okay dear bye	0	contradiction	0.7825489044189453	0.20902694761753082	0.008424071595072746
What a bad doggie... hopefully they don't do it again	Your dog would be a delight and good at home.	0	contradiction	0.9989020824432373	0.0009506729547865689	0.00014721984916832298
Specially beaches in south Florida and key west, water is so blue	I wish! But I love Pacific too, the big waves and mountain. It can't get any better where you can enjoy ocean and mountain at the same time.	1	neutral	0.10261660814285278	0.8937042355537415	0.0036791472230106592
I let out a loud fart while eating lunch with my coworkers moments ago.	It was awful smelling, fortunately it was silent so they thought it was someone else.	0	neutral	0.0511561743915081	0.947879433631897	0.0009644287638366222
omg ! i'm so hungry , but i've to kick my fav habit of snacking between meals	when i'm on vacation with my family , we do not have to wake up early	1	neutral	0.3261566758155823	0.6058564782142639	0.06798678636550903
i had a type o there but i like to read too	I really don't like to read, I just like to write poetry. 	0	contradiction	0.999382495880127	0.0004887092509306967	0.0001287667837459594
it does not get very cold in alabama	will you maybe buy me some candy ?	1	neutral	0.3271149694919586	0.6685302257537842	0.00435482244938612
I am not the biggest fan, are they still popular?	I enjoy watching the series, I love MTV!	0	contradiction	0.9901999831199646	0.00886885542422533	0.000931059243157506
Basketball is played on a rectangular court with limited contact. Do you play?	I was talking about baseball!	0	contradiction	0.9973934888839722	0.00210455316118896	0.000501938397064805
That is awesome, my mother is a nurse, works with surgery people, good career	I have plenty of time because my parents are both hedge fund managers and I don't have to work. 	0	contradiction	0.9919579029083252	0.007485991343855858	0.0005561900907196105
I wear size 8 1/2-10 usually, we get discounts here in Beaverton Oregon because they are headquartered here	I wear a size 10	0	entailment	0.059984348714351654	0.2645498216152191	0.6754658818244934
sounds good . what kind will you get ?	i teach drums and i play them really well .	1	neutral	0.16124267876148224	0.8317486643791199	0.007008688990026712
Well my son always keeps his room nice and tidy. 	Maybe he's not such a genius after all. 	0	neutral	0.013670544140040874	0.9847773313522339	0.0015521581517532468
that sounds nice hows the weather ?	same here i should probably start working soon but i work from home online	1	neutral	0.4574495553970337	0.5385371446609497	0.004013293422758579
Interesting! Does this follow her religious beliefs? Some are vegetarians due to their stance on animal rights.	I don't eat meat, so a vegetarian. 	1	neutral	0.10802991688251495	0.7571172714233398	0.1348528265953064
Losing a best friend is a very hard thing to go through 	I like to do my makeup and go out for coffee	1	neutral	0.4414844512939453	0.5076231360435486	0.050892412662506104
I’m a bachelor who never married before. 	I know your wife’s name. 	0	contradiction	0.8634377717971802	0.13254933059215546	0.004012973513454199
i'm more of a night person .	yes very much so, I prefer the older stuff but the new album with Medicine on it is really good as well	1	neutral	0.03468441218137741	0.9609425067901611	0.004373051226139069
Yeah that sounds really sad. I am sorry for what you went through. 	What he did doesn't seem like a big deal to me, and you got back at him, so you should just get over it. 	0	contradiction	0.8217490315437317	0.176814466714859	0.0014364745002239943
awesome ! i did a lot of art while i was homeschooled	I went to public school and there was no art class.	0	contradiction	0.9994934797286987	0.0003370724443811923	0.00016938771295826882
Good for you. Buy yourself something special.	You can send me the bonus if you don't mind	0	neutral	0.0017510217148810625	0.9971551895141602	0.0010938120540231466
Awesome, congrats. There's a lot of work planning a wedding	Wow. It only took me a week and was easy.	0	contradiction	0.9904087781906128	0.009283877909183502	0.0003072700637858361
That is amazing. Sounds like you have a really good support system.	I will be playing video games with my husband. what are you going to be this Halloween?	1	contradiction	0.6478275656700134	0.32831308245658875	0.023859288543462753
Nice. I've tried writing before. I'm more of an artist type. I like to paint.	Mostly landscapes and such, mountains are my favorite.	1	neutral	0.0012294723419472575	0.9975984692573547	0.0011720110196620226
Halo 3 is so fun to play!	True. I just hope they change the gameplay for the next one - I'm getting bored with the first-person aspect already.	0	contradiction	0.7554097175598145	0.2426399439573288	0.001950319274328649
guitar is a cool instrument	oh yea its so cool	1	entailment	0.002325774636119604	0.15446031093597412	0.8432139158248901
Dang,  that really blows. What was it made of,  glass?	That's good. That means your trophy is intact and shining	0	contradiction	0.9994264841079712	0.0004448977124411613	0.00012870637874584645
not too bad so far	oh no ! i can never sleep at night anyways pretty much a night owl .	1	contradiction	0.9848874807357788	0.013985063880681992	0.0011274282587692142
i might be able to relate to your wife , since we are both women .	Don't say that be optimistic after all us guys have to stick together.	0	contradiction	0.9131876826286316	0.08445227146148682	0.002359935315325856
oh wow you better be careful. Hazel nuts don't show up as much in meals as almond	I am kinda jealous. I have super short legs 	1	neutral	0.08866368979215622	0.8038231134414673	0.10751324146986008
I'm moving out of state with my boyfriend in a month or so for a new start! I am very optimistic about it!	I don't have a boyfriend, I am single.	0	contradiction	0.9995254278182983	0.000315288663841784	0.00015927055210340768
I get to go to the park today for a BBQ with friends,  it should be so much fun!	Me too,  there has been a lot of rain lately. It should be fun hanging out with old friends!	0	neutral	0.05934594199061394	0.9374929070472717	0.003161109983921051
So is mine! What makes yours awesome?	My best friend is a total jerk. He stole my girlfriend and wrecked my car.	0	neutral	0.4370936155319214	0.5590879917144775	0.0038183380383998156
