seg1	seg2	label	facebook_bart-large-mnli_pred	facebook_bart-large-mnli_prob_contradiction	facebook_bart-large-mnli_prob_neutral	facebook_bart-large-mnli_prob_entailment
i do ! what else do you enjoy ? i enjoy going for long runs on the beach .	that's true . are you married ? i am not .	1	contradiction	0.9760187864303589	0.023861302062869072	0.00011995026579825208
My Little Pony is definitely a kids show but a lot of adults seem to love it too.	Ok but the show Dora the explorer is an exeption.	0	neutral	0.22848942875862122	0.7711419463157654	0.00036863700370304286
I am terrible at art	Are you on drugs?	0	contradiction	0.557314395904541	0.4400935173034668	0.0025920760817825794
that s ok i don t have long either . i m fine .	i do that too . got to get the best seat .	1	neutral	0.3023483157157898	0.6935768723487854	0.004074803087860346
i hear you ! have you heard of league of legends before ? i am such a gamer !	I don't play many games since I'm always busy with sports.	0	contradiction	0.8793327808380127	0.12047026306390762	0.00019698306277859956
They probably would! Other than cat care, what do you do in your free time? 	Ha, yes. Lots of Reddit here too. I like aww and whatisthisbug best. 	1	neutral	0.2798915207386017	0.7194839119911194	0.0006246276316232979
I have been for two years and I can say- just stay away form anything that is an animal product including eggs, dairy products and animal derived substances! 	Exactly. That's why I don't eat chickens... it's ok to eat chicken eggs though as long as the chickens are cage-free.	0	neutral	0.0031516505405306816	0.9967955946922302	5.2736235375050455e-05
i love to read too , mostly the bible and religious materials .	public transport drives me crazy ! i get so annoyed .	1	contradiction	0.981941819190979	0.01801304519176483	4.524094765656628e-05
I wonder what they were like in the 1970s?  The graphics probably weren't as good as they are today	Are they still popular today?  Sounds like an awesome theme for a game night!	1	contradiction	0.5601689219474792	0.43876397609710693	0.001067115692421794
I love going to the beach - I prefer wild beaches - they are undeveloped or undiscovered beaches	Oh, a beach is the last place I'd like to go for vacation.  I much prefer the mountains!	0	contradiction	0.9998722076416016	5.6217657402157784e-05	7.155645289458334e-05
an adorable puppy whos super playful	oh wow! i couldnt do that. that why i dont have any pets	0	contradiction	0.9930230379104614	0.006839010398834944	0.00013787257194053382
I love them too. I also love yellow rice	oh okay dear bye	0	contradiction	0.6970364451408386	0.2765987515449524	0.02636478841304779
What a bad doggie... hopefully they don't do it again	Your dog would be a delight and good at home.	0	contradiction	0.993976354598999	0.00594485504552722	7.880731573095545e-05
Specially beaches in south Florida and key west, water is so blue	I wish! But I love Pacific too, the big waves and mountain. It can't get any better where you can enjoy ocean and mountain at the same time.	1	neutral	0.11740706115961075	0.8819621205329895	0.0006308002048172057
I let out a loud fart while eating lunch with my coworkers moments ago.	It was awful smelling, fortunately it was silent so they thought it was someone else.	0	neutral	0.013718772679567337	0.9861576557159424	0.00012362936104182154
omg ! i'm so hungry , but i've to kick my fav habit of snacking between meals	when i'm on vacation with my family , we do not have to wake up early	1	neutral	0.11520146578550339	0.8816378712654114	0.0031606885604560375
i had a type o there but i like to read too	I really don't like to read, I just like to write poetry. 	0	contradiction	0.9998307228088379	0.0001129255470004864	5.632979446090758e-05
it does not get very cold in alabama	will you maybe buy me some candy ?	1	neutral	0.007752588950097561	0.9912465214729309	0.0010008580284193158
I am not the biggest fan, are they still popular?	I enjoy watching the series, I love MTV!	0	contradiction	0.9956398010253906	0.004279425833374262	8.071198681136593e-05
Basketball is played on a rectangular court with limited contact. Do you play?	I was talking about baseball!	0	contradiction	0.9997287392616272	0.00022795888071414083	4.3226886191405356e-05
That is awesome, my mother is a nurse, works with surgery people, good career	I have plenty of time because my parents are both hedge fund managers and I don't have to work. 	0	contradiction	0.9995207786560059	0.0004621688276529312	1.7067670341930352e-05
I wear size 8 1/2-10 usually, we get discounts here in Beaverton Oregon because they are headquartered here	I wear a size 10	0	contradiction	0.604189395904541	0.3606439232826233	0.035166654735803604
sounds good . what kind will you get ?	i teach drums and i play them really well .	1	neutral	0.29772084951400757	0.701763927936554	0.0005151932709850371
Well my son always keeps his room nice and tidy. 	Maybe he's not such a genius after all. 	0	neutral	0.004635090008378029	0.9945883750915527	0.0007765651098452508
that sounds nice hows the weather ?	same here i should probably start working soon but i work from home online	1	contradiction	0.8031078577041626	0.19493384659290314	0.0019582852255553007
Interesting! Does this follow her religious beliefs? Some are vegetarians due to their stance on animal rights.	I don't eat meat, so a vegetarian. 	1	neutral	0.04968102648854256	0.9482821226119995	0.0020368974655866623
Losing a best friend is a very hard thing to go through 	I like to do my makeup and go out for coffee	1	contradiction	0.9206571578979492	0.07546695321798325	0.0038760132156312466
I’m a bachelor who never married before. 	I know your wife’s name. 	0	contradiction	0.9102018475532532	0.08969587087631226	0.00010215975635219365
i'm more of a night person .	yes very much so, I prefer the older stuff but the new album with Medicine on it is really good as well	1	neutral	0.0015790477627888322	0.9981797933578491	0.00024117655993904918
Yeah that sounds really sad. I am sorry for what you went through. 	What he did doesn't seem like a big deal to me, and you got back at him, so you should just get over it. 	0	contradiction	0.9981412887573242	0.001848065061494708	1.057688677974511e-05
awesome ! i did a lot of art while i was homeschooled	I went to public school and there was no art class.	0	contradiction	0.9996880292892456	0.00020500764367170632	0.00010697617108235136
Good for you. Buy yourself something special.	You can send me the bonus if you don't mind	0	neutral	0.01017486397176981	0.9890421032905579	0.0007830344256944954
Awesome, congrats. There's a lot of work planning a wedding	Wow. It only took me a week and was easy.	0	contradiction	0.9989733695983887	0.0010126982815563679	1.3912152098782826e-05
That is amazing. Sounds like you have a really good support system.	I will be playing video games with my husband. what are you going to be this Halloween?	1	contradiction	0.8649479150772095	0.13444572687149048	0.0006063454202376306
Nice. I've tried writing before. I'm more of an artist type. I like to paint.	Mostly landscapes and such, mountains are my favorite.	1	neutral	0.0010680820560082793	0.9988036155700684	0.0001282893936149776
Halo 3 is so fun to play!	True. I just hope they change the gameplay for the next one - I'm getting bored with the first-person aspect already.	0	neutral	0.43007946014404297	0.5697590708732605	0.00016147751011885703
guitar is a cool instrument	oh yea its so cool	1	entailment	0.0015554032288491726	0.0418890118598938	0.9565556049346924
Dang,  that really blows. What was it made of,  glass?	That's good. That means your trophy is intact and shining	0	contradiction	0.9985522627830505	0.0013789163203909993	6.880688306409866e-05
not too bad so far	oh no ! i can never sleep at night anyways pretty much a night owl .	1	contradiction	0.9997227787971497	0.00024410833430010825	3.308758095954545e-05
i might be able to relate to your wife , since we are both women .	Don't say that be optimistic after all us guys have to stick together.	0	contradiction	0.9992637038230896	0.000691109336912632	4.510670623858459e-05
oh wow you better be careful. Hazel nuts don't show up as much in meals as almond	I am kinda jealous. I have super short legs 	1	neutral	0.3952062129974365	0.6036145687103271	0.0011791781289502978
I'm moving out of state with my boyfriend in a month or so for a new start! I am very optimistic about it!	I don't have a boyfriend, I am single.	0	contradiction	0.9998809099197388	6.119508907431737e-05	5.791757575934753e-05
I get to go to the park today for a BBQ with friends,  it should be so much fun!	Me too,  there has been a lot of rain lately. It should be fun hanging out with old friends!	0	neutral	0.002604044508188963	0.9949846267700195	0.0024113694671541452
So is mine! What makes yours awesome?	My best friend is a total jerk. He stole my girlfriend and wrecked my car.	0	contradiction	0.5978294610977173	0.40187543630599976	0.0002951445640064776
I see, I've been to a few baseball games. I usually only watch soccer during the World Cup, it's so exciting to watch!	Oh absolutely. It requires an extreme amount of fitness. I could never do what those guys do. Definitely an incredible skill they have.	1	neutral	0.011399371549487114	0.9816377758979797	0.006962865125387907
